2022-10-25 11:24:21,278, INFO, ProfileLogger, Model:SCNN_A, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|  fc3           |  0.65K                 |  0.102M  |
|   fc3.weight   |   (10, 64)             |          |
|   fc3.bias     |   (10,)                |          |
2022-10-25 17:15:44,218, INFO, ProfileLogger, Model:SCNN_A, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 1.616M                 | 0.374G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  conv2         |  0.88K                 |  0.108G  |
|   conv2.weight |   (16, 6, 3, 3)        |          |
|   conv2.bias   |   (16,)                |          |
|  fc1           |  1.606M                |  0.257G  |
|   fc1.weight   |   (128, 12544)         |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  8.256K                |  1.311M  |
|   fc2.weight   |   (64, 128)            |          |
|   fc2.bias     |   (64,)                |          |
|  fc3           |  0.65K                 |  0.102M  |
|   fc3.weight   |   (10, 64)             |          |
|   fc3.bias     |   (10,)                |          |
2022-10-25 17:22:39,811, INFO, ProfileLogger, Model:SCNN_A, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 1.616M                 | 0.374G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  conv2         |  0.88K                 |  0.108G  |
|   conv2.weight |   (16, 6, 3, 3)        |          |
|   conv2.bias   |   (16,)                |          |
|  fc1           |  1.606M                |  0.257G  |
|   fc1.weight   |   (128, 12544)         |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  8.256K                |  1.311M  |
|   fc2.weight   |   (64, 128)            |          |
|   fc2.bias     |   (64,)                |          |
|  fc3           |  0.65K                 |  0.102M  |
|   fc3.weight   |   (10, 64)             |          |
|   fc3.bias     |   (10,)                |          |
2022-10-25 17:29:23,964, INFO, ProfileLogger, Model:SCNN_A, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 1.616M                 | 0.374G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  conv2         |  0.88K                 |  0.108G  |
|   conv2.weight |   (16, 6, 3, 3)        |          |
|   conv2.bias   |   (16,)                |          |
|  fc1           |  1.606M                |  0.257G  |
|   fc1.weight   |   (128, 12544)         |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  8.256K                |  1.311M  |
|   fc2.weight   |   (64, 128)            |          |
|   fc2.bias     |   (64,)                |          |
|  fc3           |  0.65K                 |  0.102M  |
|   fc3.weight   |   (10, 64)             |          |
|   fc3.bias     |   (10,)                |          |
2022-10-25 17:36:02,925, INFO, ProfileLogger, Model:SCNN_A, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 1.616M                 | 0.374G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  conv2         |  0.88K                 |  0.108G  |
|   conv2.weight |   (16, 6, 3, 3)        |          |
|   conv2.bias   |   (16,)                |          |
|  fc1           |  1.606M                |  0.257G  |
|   fc1.weight   |   (128, 12544)         |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  8.256K                |  1.311M  |
|   fc2.weight   |   (64, 128)            |          |
|   fc2.bias     |   (64,)                |          |
|  fc3           |  0.65K                 |  0.102M  |
|   fc3.weight   |   (10, 64)             |          |
|   fc3.bias     |   (10,)                |          |
2022-10-25 17:43:08,122, INFO, ProfileLogger, Model:SCNN_A, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 1.616M                 | 0.374G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  conv2         |  0.88K                 |  0.108G  |
|   conv2.weight |   (16, 6, 3, 3)        |          |
|   conv2.bias   |   (16,)                |          |
|  fc1           |  1.606M                |  0.257G  |
|   fc1.weight   |   (128, 12544)         |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  8.256K                |  1.311M  |
|   fc2.weight   |   (64, 128)            |          |
|   fc2.bias     |   (64,)                |          |
|  fc3           |  0.65K                 |  0.102M  |
|   fc3.weight   |   (10, 64)             |          |
|   fc3.bias     |   (10,)                |          |
2022-10-26 08:39:01,101, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 08:53:16,934, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 09:05:23,700, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 09:12:42,428, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 09:18:48,484, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 09:25:23,884, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 09:31:41,079, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 09:37:28,880, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 09:43:23,909, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 09:49:13,650, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 09:55:29,126, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 10:01:40,579, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 10:07:50,119, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 10:14:00,435, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 10:24:42,709, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 10:40:17,153, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 10:55:59,306, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 11:11:49,043, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 11:27:24,022, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 11:42:09,666, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 11:52:15,234, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 11:58:20,340, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 12:03:42,578, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 12:09:43,747, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 12:15:05,296, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 12:20:25,721, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 12:47:18,433, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 12:52:38,322, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 12:58:26,895, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 13:04:42,451, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 13:10:55,512, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 13:16:48,278, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 13:22:17,310, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 13:28:06,144, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 13:33:53,579, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 13:39:34,993, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 13:45:19,492, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 13:50:59,350, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
|:---------------|:-----------------------|:---------|
| model          | 0.693M                 | 0.119G   |
|  conv1         |  60                    |  7.776M  |
|   conv1.weight |   (6, 1, 3, 3)         |          |
|   conv1.bias   |   (6,)                 |          |
|  fc1           |  0.691M                |  0.111G  |
|   fc1.weight   |   (128, 5400)          |          |
|   fc1.bias     |   (128,)               |          |
|  fc2           |  1.29K                 |  0.205M  |
|   fc2.weight   |   (10, 128)            |          |
|   fc2.bias     |   (10,)                |          |
2022-10-26 13:56:29,854, INFO, ProfileLogger, Model:SCNN_B, AddInfo: scriptRun
 | module         | #parameters or shape   | #flops   |
